Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
totalement;13;13;0.1027;0;-0.1027
apelloit;13;13;0.1027;0;-0.1027
apelle;13;13;0.1027;0;-0.1027
repliquai;13;13;0.1027;0;-0.1027
manie;13;13;0.1027;0;-0.1027
émuë;13;13;0.1027;0;-0.1027
aparences;13;13;0.1027;0;-0.1027
aporta;13;13;0.1027;0;-0.1027
intervale;13;13;0.1027;0;-0.1027
chaillot;13;13;0.1027;0;-0.1027
nopandes;13;13;0.1027;0;-0.1027
janissaire;13;9;-4.1792;4;4.1792
Rumigny;13;13;0.1027;0;-0.1027
Buénos-Ayres;13;0;-22.6756;13;22.6756
Oviédo;12;12;0.0948;0;-0.0948
extraordinairement;12;12;0.0948;0;-0.0948
grain;12;12;0.0948;0;-0.0948
Église;12;11;-0.7076;1;0.7076
Astorga;12;12;0.0948;0;-0.0948
babil;12;12;0.0948;0;-0.0948
empressé;12;11;-0.7076;1;0.7076
vitesse;12;11;-0.7076;1;0.7076
fièrement;12;12;0.0948;0;-0.0948
accusateur;12;12;0.0948;0;-0.0948
voûte;12;9;-2.9432;3;2.9432
cuisinier|cuisinière;12;10;-1.721;2;1.721
coiffer;12;12;0.0948;0;-0.0948
disperser;12;11;-0.7076;1;0.7076
épicier;12;12;0.0948;0;-0.0948
réjouissance;12;12;0.0948;0;-0.0948
grand-père;12;11;-0.7076;1;0.7076
réciter;12;12;0.0948;0;-0.0948
circonspection;12;12;0.0948;0;-0.0948
VI;12;11;-0.7076;1;0.7076
brigand;12;10;-1.721;2;1.721
IX;12;12;0.0948;0;-0.0948
richement;12;12;0.0948;0;-0.0948
X;12;11;-0.7076;1;0.7076
violemment;12;12;0.0948;0;-0.0948
gémissement;12;12;0.0948;0;-0.0948
obséder;12;12;0.0948;0;-0.0948
souffrance;12;12;0.0948;0;-0.0948
vider;12;12;0.0948;0;-0.0948
deuil;12;12;0.0948;0;-0.0948
avantager;12;12;0.0948;0;-0.0948
bleu;12;9;-2.9432;3;2.9432
alternative;12;12;0.0948;0;-0.0948
apparition;12;12;0.0948;0;-0.0948
pêche;12;12;0.0948;0;-0.0948
rubis;12;9;-2.9432;3;2.9432
drogue;12;12;0.0948;0;-0.0948
enseigne;12;12;0.0948;0;-0.0948
prose;12;12;0.0948;0;-0.0948
rivière;12;8;-4.3326;4;4.3326
cochon;12;10;-1.721;2;1.721
Séphora;12;12;0.0948;0;-0.0948
Alcantara;12;12;0.0948;0;-0.0948
dramatique;12;12;0.0948;0;-0.0948
formé;12;11;-0.7076;1;0.7076
iniquité;12;12;0.0948;0;-0.0948
restitution;12;12;0.0948;0;-0.0948
indulgent;12;12;0.0948;0;-0.0948
réformer;12;12;0.0948;0;-0.0948
centaine;12;11;-0.7076;1;0.7076
sauf;12;12;0.0948;0;-0.0948
irréparable;12;12;0.0948;0;-0.0948
conjuration;12;12;0.0948;0;-0.0948
fouet;12;10;-1.721;2;1.721
gentil;12;12;0.0948;0;-0.0948
gracieusement;12;12;0.0948;0;-0.0948
châtier;12;12;0.0948;0;-0.0948
impie;12;12;0.0948;0;-0.0948
sel;12;12;0.0948;0;-0.0948
presse;12;11;-0.7076;1;0.7076
friponnerie;12;10;-1.721;2;1.721
quatorze;12;11;-0.7076;1;0.7076
chimère;12;12;0.0948;0;-0.0948
règne;12;12;0.0948;0;-0.0948
utilement;12;12;0.0948;0;-0.0948
emprisonnement;12;12;0.0948;0;-0.0948
économie;12;12;0.0948;0;-0.0948
apprenant;12;12;0.0948;0;-0.0948
rouvrir;12;12;0.0948;0;-0.0948
Mexique;12;12;0.0948;0;-0.0948
panser;12;11;-0.7076;1;0.7076
Grecs;12;11;-0.7076;1;0.7076
cloche;12;12;0.0948;0;-0.0948
renommée;12;12;0.0948;0;-0.0948
tirant;12;12;0.0948;0;-0.0948
loup;12;10;-1.721;2;1.721
souci;12;12;0.0948;0;-0.0948
Calatrava;12;12;0.0948;0;-0.0948
garant;12;12;0.0948;0;-0.0948
chagrinant;12;12;0.0948;0;-0.0948
convalescent;12;12;0.0948;0;-0.0948
payement;12;12;0.0948;0;-0.0948
obligé;12;12;0.0948;0;-0.0948
certes;12;11;-0.7076;1;0.7076
fau|faux;12;12;0.0948;0;-0.0948
merveilleusement;12;12;0.0948;0;-0.0948
trou;12;12;0.0948;0;-0.0948
luxe;12;12;0.0948;0;-0.0948
bonjour;12;11;-0.7076;1;0.7076
frémissement;12;12;0.0948;0;-0.0948
indolence;12;12;0.0948;0;-0.0948
va-t;12;12;0.0948;0;-0.0948
religieusement;12;12;0.0948;0;-0.0948
Alexo;12;12;0.0948;0;-0.0948
créancier;12;11;-0.7076;1;0.7076
censure;12;12;0.0948;0;-0.0948
Clara;12;12;0.0948;0;-0.0948
noircir;12;12;0.0948;0;-0.0948
Jupiter;12;12;0.0948;0;-0.0948
vase;12;10;-1.721;2;1.721
carnaval;12;2;-15.6374;10;15.6374
grisette;12;12;0.0948;0;-0.0948
raccommoder;12;11;-0.7076;1;0.7076
lentement;12;12;0.0948;0;-0.0948
exemplaire;12;11;-0.7076;1;0.7076
sonnet;12;10;-1.721;2;1.721
demi-quart;12;12;0.0948;0;-0.0948
ingénu;12;12;0.0948;0;-0.0948
assigner;12;12;0.0948;0;-0.0948
fertile;12;12;0.0948;0;-0.0948
aune;12;12;0.0948;0;-0.0948
artisan;12;12;0.0948;0;-0.0948
total;12;11;-0.7076;1;0.7076
Morée;12;12;0.0948;0;-0.0948
Phénice;12;12;0.0948;0;-0.0948
décourager;12;12;0.0948;0;-0.0948
élixir;12;12;0.0948;0;-0.0948
conférer;12;12;0.0948;0;-0.0948
désintéressement;12;12;0.0948;0;-0.0948
impitoyablement;12;9;-2.9432;3;2.9432
Estéphanie;12;12;0.0948;0;-0.0948
accrocher;12;11;-0.7076;1;0.7076
là-bas;12;12;0.0948;0;-0.0948
habileté;12;12;0.0948;0;-0.0948
champêtre;12;12;0.0948;0;-0.0948
Maharram;12;12;0.0948;0;-0.0948
inconsolable;12;12;0.0948;0;-0.0948
alcoran;12;12;0.0948;0;-0.0948
famine;12;11;-0.7076;1;0.7076
député;12;11;-0.7076;1;0.7076
Mahomet;12;11;-0.7076;1;0.7076
milice;12;12;0.0948;0;-0.0948
attribut;12;12;0.0948;0;-0.0948
pensif;12;11;-0.7076;1;0.7076
débris;12;10;-1.721;2;1.721
au-dedans;12;12;0.0948;0;-0.0948
masse;12;12;0.0948;0;-0.0948
préliminaire;12;12;0.0948;0;-0.0948
P;12;12;0.0948;0;-0.0948
récrier;12;12;0.0948;0;-0.0948
jargon;12;11;-0.7076;1;0.7076
croyent;12;12;0.0948;0;-0.0948
Monmouth;12;12;0.0948;0;-0.0948
gémissemens;12;12;0.0948;0;-0.0948
ouvroit;12;12;0.0948;0;-0.0948
rejetté;12;12;0.0948;0;-0.0948
efforçoit;12;12;0.0948;0;-0.0948
deviendroit;12;12;0.0948;0;-0.0948
arriveroit;12;12;0.0948;0;-0.0948
apperçue;12;12;0.0948;0;-0.0948
refusoit;12;12;0.0948;0;-0.0948
curieusement;12;11;-0.7076;1;0.7076
défiois;12;12;0.0948;0;-0.0948
notion;12;12;0.0948;0;-0.0948
méritoient;12;12;0.0948;0;-0.0948
emportemens;12;12;0.0948;0;-0.0948
répéte;12;12;0.0948;0;-0.0948
foiblement;12;12;0.0948;0;-0.0948
Chere;12;12;0.0948;0;-0.0948
Seroit;12;12;0.0948;0;-0.0948
demeuroient;12;12;0.0948;0;-0.0948
causerent;12;12;0.0948;0;-0.0948
sensiblement;12;12;0.0948;0;-0.0948
changeoit;12;12;0.0948;0;-0.0948
prétens;12;12;0.0948;0;-0.0948
rappella;12;12;0.0948;0;-0.0948
découvrois;12;12;0.0948;0;-0.0948
rappelloit;12;12;0.0948;0;-0.0948
arriverent;12;12;0.0948;0;-0.0948
malignement;12;12;0.0948;0;-0.0948
Martinique;12;12;0.0948;0;-0.0948
couloient;12;12;0.0948;0;-0.0948
Havre;12;12;0.0948;0;-0.0948
répondoient;12;12;0.0948;0;-0.0948
gênant;12;12;0.0948;0;-0.0948
apperçurent;12;12;0.0948;0;-0.0948
ramenoit;12;12;0.0948;0;-0.0948
élection;12;12;0.0948;0;-0.0948
gardoient;12;12;0.0948;0;-0.0948
reserve;12;12;0.0948;0;-0.0948
attachoient;12;12;0.0948;0;-0.0948
entretenoit;12;12;0.0948;0;-0.0948
timidement;12;12;0.0948;0;-0.0948
retenoit;12;12;0.0948;0;-0.0948
marquerent;12;12;0.0948;0;-0.0948
côtoyer;12;10;-1.721;2;1.721
divertissemens;12;12;0.0948;0;-0.0948
carnage;12;11;-0.7076;1;0.7076
toit;12;11;-0.7076;1;0.7076
habitoient;12;12;0.0948;0;-0.0948
précipité;12;12;0.0948;0;-0.0948
demeurant;12;12;0.0948;0;-0.0948
consoloit;12;12;0.0948;0;-0.0948
iroit;12;12;0.0948;0;-0.0948
entens;12;12;0.0948;0;-0.0948
sortois;12;12;0.0948;0;-0.0948
sçavons;12;12;0.0948;0;-0.0948
Angers;12;12;0.0948;0;-0.0948
appartemens;12;12;0.0948;0;-0.0948
rappellé;12;12;0.0948;0;-0.0948
dûsse;12;12;0.0948;0;-0.0948
absenter;12;12;0.0948;0;-0.0948
grossièreté;12;12;0.0948;0;-0.0948
Synnelet;12;12;0.0948;0;-0.0948
bienfaicteur;12;12;0.0948;0;-0.0948
neanmoins;12;12;0.0948;0;-0.0948
jugeoient;12;12;0.0948;0;-0.0948
statuë;12;12;0.0948;0;-0.0948
allerent;12;12;0.0948;0;-0.0948
lac;12;12;0.0948;0;-0.0948
distant;12;12;0.0948;0;-0.0948
generale;12;12;0.0948;0;-0.0948
fidelité;12;12;0.0948;0;-0.0948
accoûtumer;12;12;0.0948;0;-0.0948
leger;12;12;0.0948;0;-0.0948
executer;12;12;0.0948;0;-0.0948
entrepôt;12;12;0.0948;0;-0.0948
Mauritanie;12;12;0.0948;0;-0.0948
ocean;12;12;0.0948;0;-0.0948
avoüé;12;12;0.0948;0;-0.0948
remener;12;11;-0.7076;1;0.7076
attens;12;12;0.0948;0;-0.0948
fuïr;12;12;0.0948;0;-0.0948
desordre;12;12;0.0948;0;-0.0948
courier;12;12;0.0948;0;-0.0948
Acara;12;12;0.0948;0;-0.0948
Sçavez;12;12;0.0948;0;-0.0948
D;12;12;0.0948;0;-0.0948
CLARICE;12;12;0.0948;0;-0.0948
dimanche;12;9;-2.9432;3;2.9432
aprenez;12;12;0.0948;0;-0.0948
insuportable;12;12;0.0948;0;-0.0948
Catherine;12;12;0.0948;0;-0.0948
frapée;12;12;0.0948;0;-0.0948
espére;12;12;0.0948;0;-0.0948
#NOM?;12;12;0.0948;0;-0.0948
Treville;12;12;0.0948;0;-0.0948
Garcias;11;11;0.0869;0;-0.0869
creuser;11;11;0.0869;0;-0.0869
sinistre;11;11;0.0869;0;-0.0869
accolade;11;11;0.0869;0;-0.0869
feinte;11;11;0.0869;0;-0.0869
stratagème;11;11;0.0869;0;-0.0869
boucher;11;11;0.0869;0;-0.0869
dépouille;11;10;-0.7416;1;0.7416
enchaînement;11;10;-0.7416;1;0.7416
austère;11;11;0.0869;0;-0.0869
grabat;11;11;0.0869;0;-0.0869
tâter;11;11;0.0869;0;-0.0869
versant;11;10;-0.7416;1;0.7416
VIII;11;11;0.0869;0;-0.0869
Saint-Dominique;11;11;0.0869;0;-0.0869
chef-d'œuvre;11;8;-3.0623;3;3.0623
trousse;11;11;0.0869;0;-0.0869
sueur;11;11;0.0869;0;-0.0869
durant;11;11;0.0869;0;-0.0869
intéressé;11;11;0.0869;0;-0.0869
carrière;11;11;0.0869;0;-0.0869
remarier;11;11;0.0869;0;-0.0869
entremise;11;11;0.0869;0;-0.0869
villageois;11;11;0.0869;0;-0.0869
contre-temps;11;11;0.0869;0;-0.0869
ci-devant;11;11;0.0869;0;-0.0869
guichetier;11;11;0.0869;0;-0.0869
sagement;11;11;0.0869;0;-0.0869
velours;11;11;0.0869;0;-0.0869
déplaisir;11;11;0.0869;0;-0.0869
sus;11;11;0.0869;0;-0.0869
florissant;11;11;0.0869;0;-0.0869
imbécile;11;10;-0.7416;1;0.7416
Sedillo;11;11;0.0869;0;-0.0869
Philippe;11;11;0.0869;0;-0.0869
déclamation;11;11;0.0869;0;-0.0869
brutalement;11;11;0.0869;0;-0.0869
jaune;11;9;-1.795;2;1.795
lapin;11;11;0.0869;0;-0.0869
Lorença;11;11;0.0869;0;-0.0869
soufflet;11;11;0.0869;0;-0.0869
battement;11;11;0.0869;0;-0.0869
poème;11;11;0.0869;0;-0.0869
sérénité;11;11;0.0869;0;-0.0869
éternité;11;11;0.0869;0;-0.0869
arc;11;11;0.0869;0;-0.0869
cuire;11;9;-1.795;2;1.795
confidemment;11;11;0.0869;0;-0.0869
pécher;11;11;0.0869;0;-0.0869
correction;11;10;-0.7416;1;0.7416
tripot;11;11;0.0869;0;-0.0869
odeur;11;9;-1.795;2;1.795
ravissant;11;10;-0.7416;1;0.7416
métal;11;11;0.0869;0;-0.0869
arrivé;11;11;0.0869;0;-0.0869
résidence;11;11;0.0869;0;-0.0869
garde-robe;11;11;0.0869;0;-0.0869
christianisme;11;11;0.0869;0;-0.0869
Merida;11;11;0.0869;0;-0.0869
tonnerre;11;11;0.0869;0;-0.0869
réitérer;11;10;-0.7416;1;0.7416
déployer;11;11;0.0869;0;-0.0869
chanson;11;10;-0.7416;1;0.7416
écueil;11;10;-0.7416;1;0.7416
placet;11;11;0.0869;0;-0.0869
étage;11;11;0.0869;0;-0.0869
teinture;11;11;0.0869;0;-0.0869
épuisement;11;11;0.0869;0;-0.0869
Sidonia;11;11;0.0869;0;-0.0869
exclusion;11;11;0.0869;0;-0.0869
accompli;11;11;0.0869;0;-0.0869
désobligeant;11;11;0.0869;0;-0.0869
Coria;11;11;0.0869;0;-0.0869
cendre;11;9;-1.795;2;1.795
bruyant;11;11;0.0869;0;-0.0869
démontrer;11;7;-4.5025;4;4.5025
dissertation;11;10;-0.7416;1;0.7416
tien;11;11;0.0869;0;-0.0869
économe;11;11;0.0869;0;-0.0869
vraisemblablement;11;11;0.0869;0;-0.0869
réplique;11;11;0.0869;0;-0.0869
fi;11;11;0.0869;0;-0.0869
vermeil;11;10;-0.7416;1;0.7416
fermé;11;11;0.0869;0;-0.0869
fade;11;11;0.0869;0;-0.0869
satisfaisant;11;11;0.0869;0;-0.0869
bienfaisant;11;11;0.0869;0;-0.0869
déterminé;11;10;-0.7416;1;0.7416
boîte;11;11;0.0869;0;-0.0869
travestir;11;11;0.0869;0;-0.0869
chicaner;11;11;0.0869;0;-0.0869
insomnie;11;11;0.0869;0;-0.0869
A-t;11;11;0.0869;0;-0.0869
présomptueux;11;11;0.0869;0;-0.0869
obligeamment;11;11;0.0869;0;-0.0869
patient;11;10;-0.7416;1;0.7416
effaroucher;11;10;-0.7416;1;0.7416
renverse;11;9;-1.795;2;1.795
révoquer;11;11;0.0869;0;-0.0869
excéder;11;10;-0.7416;1;0.7416
encre;11;11;0.0869;0;-0.0869
triple;11;11;0.0869;0;-0.0869
offrande;11;11;0.0869;0;-0.0869
gant;11;11;0.0869;0;-0.0869
Pèdre;11;11;0.0869;0;-0.0869
enchantement;11;11;0.0869;0;-0.0869
plausible;11;11;0.0869;0;-0.0869
recommandable;11;11;0.0869;0;-0.0869
embarquement;11;10;-0.7416;1;0.7416
supportable;11;10;-0.7416;1;0.7416
rançon;11;8;-3.0623;3;3.0623
millier;11;10;-0.7416;1;0.7416
allié;11;11;0.0869;0;-0.0869
idolâtre;11;11;0.0869;0;-0.0869
Jean;11;11;0.0869;0;-0.0869
suprême;11;11;0.0869;0;-0.0869
sceau;11;11;0.0869;0;-0.0869
mince;11;11;0.0869;0;-0.0869
impolitesse;11;11;0.0869;0;-0.0869
Galiano;11;11;0.0869;0;-0.0869
opérer;11;11;0.0869;0;-0.0869
épurer;11;11;0.0869;0;-0.0869
désavantage;11;11;0.0869;0;-0.0869
inséparable;11;11;0.0869;0;-0.0869
amollir;11;11;0.0869;0;-0.0869
concerner;11;11;0.0869;0;-0.0869
asiatique;11;11;0.0869;0;-0.0869
très-grande;11;10;-0.7416;1;0.7416
planter;11;10;-0.7416;1;0.7416
chair;11;10;-0.7416;1;0.7416
tradition;11;11;0.0869;0;-0.0869
constitution;11;11;0.0869;0;-0.0869
promptitude;11;11;0.0869;0;-0.0869
hérétique;11;10;-0.7416;1;0.7416
capital;11;10;-0.7416;1;0.7416
tyrannique;11;11;0.0869;0;-0.0869
perruque;11;11;0.0869;0;-0.0869
échelle;11;11;0.0869;0;-0.0869
étrangler;11;9;-1.795;2;1.795
tronc;11;11;0.0869;0;-0.0869
immortalité;11;11;0.0869;0;-0.0869
prétexter;11;11;0.0869;0;-0.0869
proscrire;11;11;0.0869;0;-0.0869
populaire;11;11;0.0869;0;-0.0869
RHÉDI;11;11;0.0869;0;-0.0869
grand-prêtre;11;11;0.0869;0;-0.0869
imaginaire;11;11;0.0869;0;-0.0869
durable;11;11;0.0869;0;-0.0869
découragement;11;11;0.0869;0;-0.0869
répugner;11;11;0.0869;0;-0.0869
plairoit;11;11;0.0869;0;-0.0869
interruption;11;11;0.0869;0;-0.0869
fidellement;11;11;0.0869;0;-0.0869
destinoit;11;11;0.0869;0;-0.0869
échaffaut;11;11;0.0869;0;-0.0869
traitoit;11;11;0.0869;0;-0.0869
remercimens;11;11;0.0869;0;-0.0869
adorois;11;11;0.0869;0;-0.0869
occupois;11;11;0.0869;0;-0.0869
ressourcer;11;11;0.0869;0;-0.0869
monumens;11;11;0.0869;0;-0.0869
attribuoit;11;11;0.0869;0;-0.0869
éloignoit;11;11;0.0869;0;-0.0869
naufrage;11;10;-0.7416;1;0.7416
demeurerent;11;11;0.0869;0;-0.0869
craindrois;11;11;0.0869;0;-0.0869
exhortoit;11;11;0.0869;0;-0.0869
formerent;11;11;0.0869;0;-0.0869
suffisoient;11;11;0.0869;0;-0.0869
disposoit;11;11;0.0869;0;-0.0869
supposoit;11;11;0.0869;0;-0.0869
écoutoit;11;11;0.0869;0;-0.0869
flâme;11;11;0.0869;0;-0.0869
sévere;11;11;0.0869;0;-0.0869
ressembloit;11;11;0.0869;0;-0.0869
employoient;11;11;0.0869;0;-0.0869
abandonnoit;11;11;0.0869;0;-0.0869
livroit;11;11;0.0869;0;-0.0869
retournoit;11;11;0.0869;0;-0.0869
embrassemens;11;11;0.0869;0;-0.0869
meres;11;11;0.0869;0;-0.0869
etde;11;11;0.0869;0;-0.0869
remettoit;11;11;0.0869;0;-0.0869
ressentois;11;11;0.0869;0;-0.0869
sourdement;11;11;0.0869;0;-0.0869
repliquer;11;11;0.0869;0;-0.0869
empêcheroit;11;11;0.0869;0;-0.0869
marchoient;11;11;0.0869;0;-0.0869
régle;11;11;0.0869;0;-0.0869
sincerement;11;11;0.0869;0;-0.0869
prononçoit;11;11;0.0869;0;-0.0869
presqu'autant;11;11;0.0869;0;-0.0869
imposoit;11;11;0.0869;0;-0.0869
donnerois;11;11;0.0869;0;-0.0869
antropophages;11;11;0.0869;0;-0.0869
soutenoit;11;11;0.0869;0;-0.0869
entieres;11;11;0.0869;0;-0.0869
arrêterent;11;11;0.0869;0;-0.0869
tiroient;11;11;0.0869;0;-0.0869
continuoient;11;11;0.0869;0;-0.0869
clôture;11;11;0.0869;0;-0.0869
Bane;11;11;0.0869;0;-0.0869
pûssent;11;11;0.0869;0;-0.0869
élevoient;11;11;0.0869;0;-0.0869
Charenton;11;11;0.0869;0;-0.0869
Saint-Sulpice;11;11;0.0869;0;-0.0869
Marcel;11;11;0.0869;0;-0.0869
Châtelet;11;11;0.0869;0;-0.0869
siecles;11;11;0.0869;0;-0.0869
privilege;11;11;0.0869;0;-0.0869
rouës;11;11;0.0869;0;-0.0869
rapportoit;11;11;0.0869;0;-0.0869
legereté;11;11;0.0869;0;-0.0869
palmier;11;11;0.0869;0;-0.0869
autheurs;11;11;0.0869;0;-0.0869
continuë;11;11;0.0869;0;-0.0869
cuirasse;11;11;0.0869;0;-0.0869
symbole;11;11;0.0869;0;-0.0869
diametre;11;11;0.0869;0;-0.0869
planetes;11;11;0.0869;0;-0.0869
issuë;11;11;0.0869;0;-0.0869
paroit;11;11;0.0869;0;-0.0869
rapella;11;11;0.0869;0;-0.0869
sitifense;11;11;0.0869;0;-0.0869
soutenuë;11;11;0.0869;0;-0.0869
tenuë;11;11;0.0869;0;-0.0869
ruës;11;11;0.0869;0;-0.0869
dûs;11;11;0.0869;0;-0.0869
Syene;11;11;0.0869;0;-0.0869
navigateur;11;11;0.0869;0;-0.0869
heraut;11;11;0.0869;0;-0.0869
acceptoit;11;11;0.0869;0;-0.0869
legitime;11;11;0.0869;0;-0.0869
Mauritanies;11;11;0.0869;0;-0.0869
massaesyliens;11;11;0.0869;0;-0.0869
Herôpolis;11;11;0.0869;0;-0.0869
alléguer;11;11;0.0869;0;-0.0869
fée;11;11;0.0869;0;-0.0869
Dinval;11;11;0.0869;0;-0.0869
cornette;11;11;0.0869;0;-0.0869
lévres;11;11;0.0869;0;-0.0869
aparence;11;11;0.0869;0;-0.0869
Taleyra;11;11;0.0869;0;-0.0869
sicilien|sicilienne;11;11;0.0869;0;-0.0869
Vignolles;11;11;0.0869;0;-0.0869
Thunder-ten-tronckh;11;0;-19.1869;11;19.1869
anabaptiste;11;0;-19.1869;11;19.1869
périgourdin;11;0;-19.1869;11;19.1869
cuir;10;10;0.079;0;-0.079
Horace;10;9;-0.7792;1;0.7792
noblement;10;10;0.079;0;-0.079
galop;10;10;0.079;0;-0.079
désagréablement;10;10;0.079;0;-0.079
blond;10;10;0.079;0;-0.079
menton;10;9;-0.7792;1;0.7792
vaillant;10;10;0.079;0;-0.079
guerrier;10;10;0.079;0;-0.079
bachelier;10;10;0.079;0;-0.079
approprier;10;9;-0.7792;1;0.7792
poulet;10;9;-0.7792;1;0.7792
lanterne;10;10;0.079;0;-0.079
cage;10;10;0.079;0;-0.079
huile;10;8;-1.877;2;1.877
retiré;10;10;0.079;0;-0.079
croyable;10;10;0.079;0;-0.079
recouvrer;10;10;0.079;0;-0.079
séparément;10;9;-0.7792;1;0.7792
ronger;10;9;-0.7792;1;0.7792
élargir;10;8;-1.877;2;1.877
équiper;10;8;-1.877;2;1.877
emplette;10;10;0.079;0;-0.079
métaphysique;10;8;-1.877;2;1.877
libéral;10;10;0.079;0;-0.079
béat;10;10;0.079;0;-0.079
infirme;10;9;-0.7792;1;0.7792
os;10;10;0.079;0;-0.079
ostentation;10;10;0.079;0;-0.079
témérairement;10;10;0.079;0;-0.079
date;10;10;0.079;0;-0.079
diversité;10;10;0.079;0;-0.079
feuillage;10;10;0.079;0;-0.079
vingtaine;10;9;-0.7792;1;0.7792
civet;10;10;0.079;0;-0.079
los;10;5;-6.3526;5;6.3526
achevé;10;10;0.079;0;-0.079
Apollon;10;10;0.079;0;-0.079
postérité;10;10;0.079;0;-0.079
pécheur;10;10;0.079;0;-0.079
Xelva;10;10;0.079;0;-0.079
sopha;10;10;0.079;0;-0.079
mollesse;10;10;0.079;0;-0.079
cinquantaine;10;9;-0.7792;1;0.7792
élancer;10;10;0.079;0;-0.079
gaiement;10;10;0.079;0;-0.079
raser;10;10;0.079;0;-0.079
Cordoue;10;10;0.079;0;-0.079
pénitent;10;10;0.079;0;-0.079
assassinat;10;10;0.079;0;-0.079
Manrique;10;10;0.079;0;-0.079
médisant;10;10;0.079;0;-0.079
repartie;10;10;0.079;0;-0.079
chant;10;10;0.079;0;-0.079
nomination;10;10;0.079;0;-0.079
compatissant;10;10;0.079;0;-0.079
surlendemain;10;8;-1.877;2;1.877
affable;10;10;0.079;0;-0.079
Zuniga;10;10;0.079;0;-0.079
honorablement;10;10;0.079;0;-0.079
commanderie;10;10;0.079;0;-0.079
vice-royauté;10;10;0.079;0;-0.079
purifier;10;10;0.079;0;-0.079
bruir;10;9;-0.7792;1;0.7792
pré;10;10;0.079;0;-0.079
vice-roi;10;10;0.079;0;-0.079
Combados;10;10;0.079;0;-0.079
démenti;10;10;0.079;0;-0.079
désintéresser;10;10;0.079;0;-0.079
gratifier;10;10;0.079;0;-0.079
spectre;10;10;0.079;0;-0.079
embrassement;10;10;0.079;0;-0.079
berceau;10;8;-1.877;2;1.877
toux;10;9;-0.7792;1;0.7792
déluge;10;10;0.079;0;-0.079
cure;10;9;-0.7792;1;0.7792
envieux;10;9;-0.7792;1;0.7792
venant;10;10;0.079;0;-0.079
bouillir;10;7;-3.1947;3;3.1947
suppliant;10;10;0.079;0;-0.079
propagation;10;10;0.079;0;-0.079
officieux;10;9;-0.7792;1;0.7792
faiblement;10;10;0.079;0;-0.079
correspondant;10;10;0.079;0;-0.079
Bernard;10;10;0.079;0;-0.079
ramper;10;9;-0.7792;1;0.7792
distingué;10;10;0.079;0;-0.079
rebut;10;10;0.079;0;-0.079
clémence;10;9;-0.7792;1;0.7792
Palerme;10;10;0.079;0;-0.079
souiller;10;10;0.079;0;-0.079
tyranniser;10;10;0.079;0;-0.079
critiquer;10;9;-0.7792;1;0.7792
recueil;10;8;-1.877;2;1.877
anachorète;10;10;0.079;0;-0.079
Diègue;10;10;0.079;0;-0.079
désintéressé;10;10;0.079;0;-0.079
renégat;10;10;0.079;0;-0.079
propriété;10;10;0.079;0;-0.079
collet;10;10;0.079;0;-0.079
mécher;10;10;0.079;0;-0.079
malhonnête;10;10;0.079;0;-0.079
Pédrille;10;10;0.079;0;-0.079
réglé;10;10;0.079;0;-0.079
café;10;7;-3.1947;3;3.1947
entrefaite;10;10;0.079;0;-0.079
abondant;10;10;0.079;0;-0.079
commandeur;10;10;0.079;0;-0.079
académie;10;9;-0.7792;1;0.7792
printemps;10;9;-0.7792;1;0.7792
allant;10;10;0.079;0;-0.079
désespéré;10;10;0.079;0;-0.079
baron|baronne;10;3;-10.1512;7;10.1512
Fatmé;10;10;0.079;0;-0.079
Rebiab;10;10;0.079;0;-0.079
interprétation;10;10;0.079;0;-0.079
condescendance;10;10;0.079;0;-0.079
élire;10;9;-0.7792;1;0.7792
envoyé;10;10;0.079;0;-0.079
craient;10;10;0.079;0;-0.079
harmonie;10;6;-4.6925;4;4.6925
faillir;10;10;0.079;0;-0.079
arménien;10;10;0.079;0;-0.079
Zilhagé;10;10;0.079;0;-0.079
saint-germain;10;9;-0.7792;1;0.7792
Non-seulement;10;10;0.079;0;-0.079
douloureusement;10;10;0.079;0;-0.079
sainteté;10;10;0.079;0;-0.079
impérieux;10;10;0.079;0;-0.079
période;10;10;0.079;0;-0.079
manifestation;10;10;0.079;0;-0.079
détermination;10;10;0.079;0;-0.079
stade;10;10;0.079;0;-0.079
formidable;10;10;0.079;0;-0.079
régularité;10;10;0.079;0;-0.079
mouche;10;10;0.079;0;-0.079
calcul;10;10;0.079;0;-0.079
imperceptible;10;10;0.079;0;-0.079
avenue;10;10;0.079;0;-0.079
base;10;10;0.079;0;-0.079
accablant;10;10;0.079;0;-0.079
pasteur;10;10;0.079;0;-0.079
attrister;10;9;-0.7792;1;0.7792
sangloter;10;9;-0.7792;1;0.7792
dialogue;10;9;-0.7792;1;0.7792
particularité;10;10;0.079;0;-0.079
rancune;10;10;0.079;0;-0.079
pénétrant;10;10;0.079;0;-0.079
connoisse;10;10;0.079;0;-0.079
conspiration;10;10;0.079;0;-0.079
apperçois;10;10;0.079;0;-0.079
avilir;10;10;0.079;0;-0.079
ajoutoit;10;10;0.079;0;-0.079
changemens;10;10;0.079;0;-0.079
rappellois;10;10;0.079;0;-0.079
rappellai;10;10;0.079;0;-0.079
eûs;10;10;0.079;0;-0.079
monstrueux;10;10;0.079;0;-0.079
concevois;10;10;0.079;0;-0.079
guere;10;10;0.079;0;-0.079
